-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 01/01/2020 
Location: Latitude  19.276   Longitude -99.1461 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 2626.86 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
-END HEADER-
YEAR,MO,DY,WS2M,RH2M,T2M_MAX,T2M_MIN,PRECTOTCORR
2015,6,26,0.65,77.25,20.97,11.03,0.22
2015,6,27,0.95,75.0,22.34,10.66,0.0
2015,6,28,0.71,78.31,21.14,11.33,7.16
2015,6,29,0.72,75.94,20.19,11.2,2.22
2015,6,30,1.04,81.38,20.05,11.23,6.72
2015,7,1,1.15,83.69,20.59,8.95,8.27
2015,7,2,0.71,82.5,19.01,8.91,9.28
2015,7,3,0.6,81.31,19.02,8.62,4.59
2015,7,4,0.66,83.25,18.8,10.98,7.16
2015,7,5,0.57,84.44,19.19,10.94,6.88
2015,7,6,0.73,82.88,18.66,11.48,5.03
2015,7,7,0.68,80.69,19.23,10.52,2.76
2015,7,8,1.13,73.44,20.93,8.55,3.69
2015,7,9,1.07,72.56,21.08,8.15,5.22
2015,7,10,1.12,77.06,19.54,8.58,0.69
2015,7,11,1.51,79.0,20.24,6.86,0.49
2015,7,12,1.25,77.19,20.65,7.08,0.58
2015,7,13,0.57,72.12,22.95,7.83,0.06
2015,7,14,0.66,79.06,21.09,10.71,2.63
2015,7,15,0.88,74.75,23.18,10.55,2.4
2015,7,16,0.89,79.38,20.02,11.17,5.68
2015,7,17,0.72,78.19,21.28,9.88,3.2
2015,7,18,0.79,81.5,21.33,11.15,8.42
2015,7,19,1.08,79.12,21.8,10.94,7.08
2015,7,20,0.84,79.56,21.24,11.53,5.53
2015,7,21,0.23,88.0,17.53,11.69,9.75
2015,7,22,0.59,81.12,19.93,11.69,5.27
2015,7,23,0.74,80.25,20.37,10.82,6.68
2015,7,24,0.67,84.44,18.67,11.49,7.33
2015,7,25,0.79,71.94,23.09,9.6,1.02
2015,7,26,0.88,74.06,22.47,10.35,1.11
2015,7,27,0.88,70.06,23.59,9.87,2.69
2015,7,28,0.88,70.75,23.87,9.4,1.25
2015,7,29,1.15,71.19,23.37,10.74,0.54
2015,7,30,1.34,70.88,24.0,10.48,1.41
2015,7,31,1.26,73.81,22.69,9.55,0.44
2015,8,1,0.91,70.81,22.8,9.45,2.91
2015,8,2,0.66,76.81,21.76,10.17,2.84
2015,8,3,1.02,77.31,22.09,9.92,2.96
2015,8,4,0.96,75.62,23.03,11.05,4.53
2015,8,5,0.83,76.31,22.83,11.32,4.2
2015,8,6,0.51,73.44,22.9,9.3,2.79
2015,8,7,0.48,78.94,20.37,10.69,6.78
2015,8,8,0.59,75.06,23.0,10.38,3.9
2015,8,9,0.88,80.06,20.9,10.83,3.64
2015,8,10,1.18,69.88,23.87,10.72,0.74
2015,8,11,1.55,74.44,23.0,8.83,2.41
2015,8,12,1.91,76.12,21.33,9.26,1.28
2015,8,13,1.23,79.25,20.13,8.91,2.11
2015,8,14,0.98,72.5,22.83,9.69,0.12
2015,8,15,1.16,67.19,23.58,10.51,0.57
2015,8,16,0.7,79.69,18.66,10.11,8.37
2015,8,17,0.36,82.94,18.58,10.4,4.61
2015,8,18,0.46,83.0,19.74,10.9,3.11
2015,8,19,0.65,80.69,21.02,10.98,2.51
2015,8,20,0.7,79.06,23.09,10.82,5.0
2015,8,21,0.82,79.19,20.15,8.95,6.51
2015,8,22,0.54,84.94,18.25,10.1,9.16
2015,8,23,0.98,83.69,16.37,10.47,3.16
2015,8,24,1.25,72.75,23.17,8.89,1.52
2015,8,25,1.86,77.75,21.88,9.72,3.0
2015,8,26,1.87,75.38,20.62,8.51,2.59
2015,8,27,1.4,77.81,20.99,7.57,1.46
2015,8,28,1.41,78.69,20.73,8.75,0.76
2015,8,29,1.16,80.94,20.65,9.47,4.27
2015,8,30,1.12,85.19,19.93,11.74,9.77
2015,8,31,0.32,81.56,20.76,10.77,5.52
2015,9,1,0.47,82.94,20.83,11.3,6.91
2015,9,2,1.1,85.5,19.51,11.68,14.89
2015,9,3,0.83,86.44,19.12,10.95,8.71
2015,9,4,0.7,84.0,20.67,10.8,7.12
2015,9,5,1.01,79.0,21.39,8.18,4.69
2015,9,6,0.75,77.75,22.62,9.3,2.7
2015,9,7,0.7,78.31,22.13,10.88,2.62
2015,9,8,0.8,74.81,23.08,9.9,1.93
2015,9,9,0.84,74.06,22.67,9.02,1.62
2015,9,10,0.53,83.62,20.62,10.37,2.89
2015,9,11,1.05,82.0,20.78,11.38,1.76
2015,9,12,0.34,79.94,21.4,10.12,4.01
2015,9,13,1.29,91.12,16.86,11.73,11.21
2015,9,14,0.72,88.38,19.5,10.73,7.68
2015,9,15,0.87,86.0,20.26,11.4,6.69
2015,9,16,0.63,86.12,20.55,10.46,16.3
2015,9,17,0.68,88.06,18.72,11.79,12.37
2015,9,18,0.69,85.44,20.81,11.33,5.73
2015,9,19,0.83,79.06,21.8,10.12,1.76
2015,9,20,1.12,81.56,21.41,9.98,1.18
2015,9,21,1.32,83.88,20.43,10.99,1.42
2015,9,22,1.34,77.31,21.36,8.12,0.92
2015,9,23,1.25,71.06,21.58,4.43,0.2
2015,9,24,1.31,81.06,21.05,8.45,1.97
2015,9,25,1.48,78.94,20.51,8.83,3.44
2015,9,26,1.0,85.19,17.63,8.44,7.24
2015,9,27,0.34,85.75,17.66,8.74,5.01
2015,9,28,0.3,83.88,18.06,8.69,4.11
2015,9,29,0.7,84.75,16.98,9.58,6.92
2015,9,30,1.26,87.06,16.34,9.77,0.62
2015,10,1,1.75,80.0,19.69,7.82,0.35
2015,10,2,1.46,65.56,19.82,4.99,0.03
2015,10,3,0.36,64.94,21.54,4.45,0.0
2015,10,4,0.8,81.44,21.48,9.05,0.43
2015,10,5,1.2,81.81,21.47,10.63,0.26
2015,10,6,1.14,66.75,21.9,7.42,0.15
2015,10,7,0.44,66.5,23.04,7.77,0.07
2015,10,8,0.66,75.62,22.76,9.4,0.59
2015,10,9,1.3,85.38,19.14,10.33,1.74
2015,10,10,1.48,74.31,21.51,7.37,0.38
2015,10,11,0.79,76.12,23.15,9.38,0.6
2015,10,12,1.14,75.06,23.15,8.55,0.32
2015,10,13,1.52,73.81,22.38,9.56,0.5
2015,10,14,1.53,79.69,20.47,9.15,0.77
2015,10,15,1.52,77.62,20.26,8.4,0.46
2015,10,16,1.82,75.75,20.78,6.34,1.14
2015,10,17,2.34,83.56,16.88,7.24,1.3
2015,10,18,2.5,85.81,15.71,8.37,2.09
2015,10,19,1.79,75.75,19.15,6.13,0.19
2015,10,20,1.09,61.56,22.55,5.22,0.0
2015,10,21,1.02,74.19,21.77,5.96,0.36
2015,10,22,1.04,87.0,19.34,10.46,3.1
2015,10,23,1.58,86.38,18.44,9.26,2.4
2015,10,24,1.99,82.0,19.68,9.76,0.57
